Fecha de Entrega (Cerrador) (Opportunity) (Oportunidad),¿En qué ciudad trabajas? (Opportunity) (Oportunidad),Auto (Opportunity) (Oportunidad),Plataforma (Opportunity) (Oportunidad)
13/04/2026,Ciudad de México,AVANZA,Uber
16/04/2026,Ciudad de México,AION,DiDi
17/04/2026,Ciudad de México,DOLPHIN MINI,Uber
15/04/2026,Estado de México,SEMINUEVO,Uber
13/04/2026,Estado de México,AVANZA,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Ciudad de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
16/04/2026,Monterrey,DOLPHIN MINI,Uber
10/04/2026,Ciudad de México,AVANZA,Uber
15/04/2026,Estado de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
10/04/2026,Tijuana,AVEO,Uber
10/04/2026,Monterrey,DOLPHIN MINI,DiDi
13/04/2026,Ciudad de México,AVANZA,DiDi
08/04/2026,Ciudad de México,AION,Uber
11/04/2026,Ciudad de México,AION,Uber
16/04/2026,Ciudad de México,AION,DiDi
17/04/2026,Estado de México,DOLPHIN MINI,Uber
18/04/2026,Monterrey,DOLPHIN MINI,DiDi
01/04/2026,Ciudad de México,AVANZA,Uber
06/04/2026,Ciudad de México,SEMINUEVO,Uber
07/04/2026,Ciudad de México,DOLPHIN MINI,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
07/04/2026,Monterrey,AVANZA,Uber
10/04/2026,Ciudad de México,AION,DiDi
01/04/2026,Ciudad de México,AVANZA,DiDi
08/04/2026,Ciudad de México,AVANZA,Uber
01/04/2026,Ciudad de México,SEMINUEVO,Uber
17/04/2026,Ciudad de México,AVANZA,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,DiDi
13/04/2026,Ciudad de México,AION,Uber
10/04/2026,Ciudad de México,AION,Uber
09/04/2026,Ciudad de México,,Uber
17/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
15/04/2026,Monterrey,AVEO,Uber
11/04/2026,Ciudad de México,AION,Uber
11/04/2026,Ciudad de México,AION,Uber
14/04/2026,Monterrey,AVANZA,Uber
09/04/2026,Ciudad de México,AVANZA,Uber
08/04/2026,Ciudad de México,DOLPHIN MINI,Uber
09/04/2026,Ciudad de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
02/04/2026,Ciudad de México,AION,Uber
09/04/2026,Ciudad de México,SEMINUEVO,DiDi
01/04/2026,Ciudad de México,AION,Uber
01/04/2026,Tijuana,DOLPHIN MINI,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
11/04/2026,Ciudad de México,AVANZA,Uber
14/04/2026,Tijuana,AVEO,DiDi
02/04/2026,Ciudad de México,AION,DiDi
10/04/2026,Ciudad de México,SEMINUEVO,DiDi
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Monterrey,DOLPHIN MINI,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
09/04/2026,Ciudad de México,AVANZA,Uber
11/04/2026,Ciudad de México,AION,Uber
07/04/2026,Ciudad de México,AION,DiDi
15/04/2026,Ciudad de México,AVANZA,Uber
15/04/2026,Ciudad de México,AION,Uber
10/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
